excluded,level,mean_loso_auc,n_classes,sub01,sub04,sub06,sub07
04,L1_binary,0.7164,2,0.7002,,0.6662,0.7828
04,L2_3class,0.5821,3,0.5735,,0.5871,0.5858
,L3_4class,0.5401,4,0.4451,0.6339,0.5499,0.5316
,L4_full,0.5306,6,0.459,0.4986,0.5067,0.6583
