participant,n_channels,n_windows,loso_auc,within_patient_auc
sub-01,85,895,0.72,0.998
sub-02,81,590,0.833,0.977
sub-03,79,361,0.816,1.0
sub-05,100,737,0.961,0.975
sub-06,70,716,0.752,0.91
sub-07,63,345,0.905,0.966
sub-08,82,570,0.563,0.995
sub-09,106,309,0.996,1.0
sub-10,117,598,0.522,0.995
sub-11,103,450,0.579,0.679
sub-12,111,198,0.805,0.985
